id,email_address,ip_address,username,user_agent,password_hash
609,mdraxfordgw@sun.com,144.11.95.151,dayerstgw,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:21.0) Gecko/20130331 Firefox/21.0,9f88b1a4c3a4557d0b47cfa78051e67b
610,cdevonsgx@sun.com,181.69.190.28,gantoniottiigx,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.71 Safari/534.24",49a5e0d7dee6d97745e1819096595cdc
611,lgalvingy@ucoz.com,182.119.230.43,kguillougy,"Mozilla/5.0 (Windows; U; Windows NT 6.0; hu-HU) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",14a4dac7b8ade82791dcc2267a86a602
612,jflintuffgz@booking.com,80.68.230.7,acaddensgz,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",fd452261f9bb12cac238312d9ac9eea3
613,hmaffinih0@wired.com,119.157.242.194,pmccardh0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.215 Safari/535.1",17bbd4e9b4bf2807e26f64495c79fc97
614,gbartkeh1@un.org,115.80.84.151,imcatamneyh1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1",9ed9ee33099d14cf86fd82e1b9917a38
615,eballingalh2@moonfruit.com,149.185.64.236,afranktonh2,"Mozilla/5.0 (Android 2.2; Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",070e1b6bb709888e53528319e120d1b2
616,egeindreh3@mediafire.com,184.33.97.117,gkrzysztofh3,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/11.04 Chromium/17.0.963.56 Chrome/17.0.963.56 Safari/535.11",d9c4bd80e045f738439ef98eb9aba1a4
617,vclethroh4@weather.com,249.22.18.185,mmccarryh4,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:25.0) Gecko/20100101 Firefox/29.0,dd0b65e71fe8d9d397a3f573ae09d044
618,csommersh5@phpbb.com,44.100.228.28,sstoodh5,Mozilla/5.0 (Windows NT 5.0; rv:21.0) Gecko/20100101 Firefox/21.0,78e3a3ffca23758f6ffaea10385e9e8e
619,gwhyborneh6@kickstarter.com,179.98.216.125,mseaterh6,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:21.0) Gecko/20100101 Firefox/21.0,871aacbb103dded1449e8c7a66152c93
620,jmarjanovich7@answers.com,10.130.84.229,eclibberyh7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36",ca11f0078532917c0e16bdb204bef14e
621,kglasnerh8@apple.com,215.158.14.7,lplumleyh8,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",f3be2ea7b13580f10862920979d691e4
622,aniaveh9@chicagotribune.com,181.216.8.230,ccancellerh9,"Mozilla/5.0 (Windows; U; Windows NT 5.1; it-IT) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",79283da3db740c403bc80e37d42374e7
623,hankrettha@youtu.be,24.196.218.79,mburtonshawha,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.792.0 Safari/535.1",06e510fd4fc43671f8982439e14f211b
624,jopenshawhb@hud.gov,28.2.246.119,kgallgherhb,Mozilla/5.0 (X11; OpenBSD amd64; rv:28.0) Gecko/20100101 Firefox/28.0,b6334254d20a75a1556ae2e73a962284
625,jpoverhc@hatena.ne.jp,230.134.137.168,etripethc,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.1 Safari/536.3",83490028ee574ae6a3f44c96a0345d06
626,sgabrielhd@china.com.cn,170.80.132.86,cpitkinshd,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en) AppleWebKit/526.9 (KHTML, like Gecko) Version/4.0dp1 Safari/526.8",976d5907e7e6debeaa540c3223db1b8b
627,dgatheralhe@jugem.jp,27.164.153.24,mdrakehe,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36",eff2d53ecce76568ff03b26d3a76e73e
628,gghirigorihf@symantec.com,133.62.120.217,bbagniukhf,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36",27e8fe347b093de9e8109b11afd34739
629,kreddinghg@t-online.de,200.121.0.33,smeenehanhg,"Mozilla/5.0 (Windows; U; Windows NT 6.1; ja-JP) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",6606238a6c50a3b9d81716d5d29ba5df
630,cmasdonhh@time.com,171.142.135.181,dboickhh,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",6106791dde237c8672e44a889186d628
631,ecranefieldhi@bbb.org,102.111.195.238,pgarzahi,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; ca-es) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",f9950bde2dc4ca59cd620cc0846e56b7
632,mseearhj@yahoo.com,141.87.153.92,awoodworthhj,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_0) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1063.0 Safari/536.3",f3708a64fc2f9139ef8fce9b4c8c096e
633,shosierhk@sciencedaily.com,253.186.142.86,jroseboroughhk,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.20 Safari/535.1",08a64772a95a5c35cb0a532ec75484c8
634,vdobneyhl@hostgator.com,140.47.121.53,abachmannhl,Mozilla/5.0 (X11; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0,1e383cabc56421c2d9c2c621a81b0a99
635,obinnehm@washington.edu,104.62.176.124,lierlandhm,"Mozilla/5.0 (Windows NT 7.1) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.112 Safari/534.30",da168c4cf675c59dfacaad34fb8b2ad7
636,rjanchn@mlb.com,125.22.11.206,thartillhn,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:21.0) Gecko/20100101 Firefox/21.0,669d922b55848e74869ba2067417f5fe
637,mbearho@skype.com,45.246.121.158,atrebbleho,"Mozilla/5.0 (X11; FreeBSD i386) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.121 Safari/535.2",26dc049160f47aec262f5173743b8f87
638,hpettershp@bbb.org,202.38.199.247,dbrechinhp,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_0; en-US) AppleWebKit/534.21 (KHTML, like Gecko) Chrome/11.0.678.0 Safari/534.21",e5ee8c390c57a4d9c13d10c4e07ef394
639,qpotburyhq@networksolutions.com,128.172.186.100,tgobeauxhq,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; zh-cn) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",8db425d3660f6ed6ab7c488885af2b4d
640,wtraisehr@sakura.ne.jp,5.226.66.60,dbaldcockhr,"Mozilla/5.0 (X11; OpenBSD i386) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36",aa093c67abc81ad54e1fe54d962a621a
641,amcgovernhs@slideshare.net,69.18.240.99,dickovhs,"Mozilla/5.0 (Windows; U; Windows NT 6.0; hu-HU) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",6de9dac99d5d4898d862f24988e6f486
642,grennlesht@salon.com,179.138.165.231,gdavidovicht,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.2 (KHTML, like Gecko) Chrome/22.0.1216.0 Safari/537.2",bee03bc293dc94d03fcecc2f8aaf5229
643,ilawillehu@java.com,212.151.150.218,megdalehu,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/22.0.1207.1 Safari/537.1",0ceaf043aad19d7546cb58fa96b9cc5b
644,smalzardhv@artisteer.com,2.21.72.65,ebelshamhv,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.21 (KHTML, like Gecko) Chrome/11.0.682.0 Safari/534.21",c02281c9d69bea906cb77f5ec7be02db
645,rskellshw@bloomberg.com,115.95.86.193,ebogieshw,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2_1 like Mac OS X; he-il) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5",d0dbf8e0eeb1734920950854c78135b3
646,gstarbuckhx@pen.io,42.18.230.113,hstanlakehx,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1847.116 Safari/537.36 Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B334b Safari/531.21.10",fa50269f550f1e5e46029199a72cad31
647,battargehy@domainmarket.com,233.93.205.158,sdeasonhy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1",ae19e7e9c36b915c8c3b10932bd5aa23
648,saltyhz@nih.gov,221.27.10.172,ssonhz,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:15.0) Gecko/20100101 Firefox/15.0.1,d9b82add10ff22e3b531b02836b262be
649,pchessi0@time.com,191.132.145.243,smattiatoi0,Mozilla/5.0 (Windows NT 6.0; WOW64; rv:24.0) Gecko/20100101 Firefox/24.0,2e48739aca205058d03080d9ae5411dc
650,swynetti1@tripadvisor.com,177.252.189.14,fbroadyi1,"Mozilla/5.0 (Windows; U; Windows NT 5.1; ru-RU) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",20ca83be2aad48b79c7b04f55a62e17c
651,ljuanicoi2@icq.com,245.58.240.195,yphilipeauxi2,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.215 Safari/535.1",65c8ac7510ebb9321840ce40dd7d13cd
652,mjeandeli3@geocities.jp,211.185.24.97,erazouxi3,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-us) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",a16a585af684195b6ba7b770689fb116
653,rroggeri4@nhs.uk,13.65.107.72,kphizackerlyi4,Mozilla/5.0 (Windows NT 5.1; rv:21.0) Gecko/20130401 Firefox/21.0,f5cad619d146c0afe1020ae69cc5661d
654,mgabbotti5@forbes.com,151.19.171.55,rduffili5,"Mozilla/5.0 Slackware/13.37 (X11; U; Linux x86_64; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/12.0.742.91",d9c2b6be2ba8bc781f969a84c7f249ac
655,tgleaderi6@creativecommons.org,55.111.28.95,eloitertoni6,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.26 Safari/537.11",873211b01feb813292ae25cfbabe7503
656,adraceyi7@edublogs.org,188.169.143.4,hwinsleti7,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.794.0 Safari/535.1",ecdec2ae94de4ff3c1549c30a9e53f58
657,drouchi8@feedburner.com,83.147.98.140,jdillawayi8,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",6866261285a6ef7d1035128742f68053
658,jgurnayi9@thetimes.co.uk,80.164.28.174,sdanielssoni9,"Mozilla/5.0 (Windows; U; Windows NT 6.1; ko-KR) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",4551a09cc4a314855aac783b98f71793
659,vlorrimeria@examiner.com,230.10.1.152,gtankusia,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; it-it) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",eb01ff10589c18e1bdc575e57fa36d0f
660,garundelib@yale.edu,51.71.47.55,coldfieldcherryib,"Mozilla/5.0 (X11; CrOS i686 12.0.742.91) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.93 Safari/534.30",7c3c9990c2d48bd5ee7f58eb8998e698
661,cmillinsic@senate.gov,21.168.87.25,bhughesic,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1",e056db23919479f61ec79513d8cbf08b
662,tcruikshanksid@wikipedia.org,31.242.16.1,caskewid,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.6 Safari/537.11",66637eded8f421a37b82fb6d4ee6a6c7
663,elindlie@scribd.com,182.114.127.118,rrontschie,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_0) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.79 Safari/537.4",4135fcf4a7727f40da1752c27808149d
664,rpavlukif@hp.com,24.121.55.178,cricciardelloif,"Mozilla/5.0 (Windows; U; Windows NT 6.1; fr-FR) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",87cfc48e430ffe4e5faa5e73885b6117
665,qmatantsevig@archive.org,65.77.243.55,pluetkemeyersig,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1623.0 Safari/537.36",7b7e75d0c8350e9be06c62d848afbdac
666,vdelascyih@mashable.com,229.148.189.219,tgullyesih,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_4) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",cab8019bbbbf1567f6ac841f9c715551
667,kjosupeitii@reuters.com,112.175.243.11,dlammertzii,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.5 (KHTML, like Gecko) Chrome/19.0.1084.9 Safari/536.5",dafb2856643e383f3574f42357e1f330
668,imcwardij@cpanel.net,41.156.107.90,ebriattij,"Mozilla/5.0 (X11; CrOS i686 0.13.507) AppleWebKit/534.35 (KHTML, like Gecko) Chrome/13.0.763.0 Safari/534.35",07a58bec3761a713e2701943cb00672a
669,eblowersik@artisteer.com,173.66.88.201,mlowdhamik,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36",4ff16c51c6b9c331b53e02e684791c6e
670,jpaulsenil@delicious.com,29.151.23.2,mconaghyil,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/526.3 (KHTML, like Gecko) Chrome/14.0.564.21 Safari/526.3",364c08016c31127ef5b545ae608f1838
671,owhaplingtonim@berkeley.edu,167.116.49.133,clazareim,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:18.0) Gecko/20100101 Firefox/18.0,bc29a5b9b1a3d7bd6c40139b2f82ba04
672,dansellin@marriott.com,220.108.114.52,bfurlongin,"Mozilla/5.0 (Windows; U; Windows NT 5.1; ja-JP) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",ecdec4a0d0595b499ed0f192831d9e3c
673,sstacyio@chron.com,196.114.37.91,ebesio,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/11.04 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11",ff7e5d27ba62dabf2a93e53e8078260f
674,cbartaliniip@bloomberg.com,214.192.131.68,mjandaip,Mozilla/5.0 (Windows x86; rv:19.0) Gecko/20100101 Firefox/19.0,2e7bcfc00e0d5c7e7bc1057e5f29b336
675,knesteriq@vinaora.com,133.230.12.31,oeisikovitshiq,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36",9c732993d70af5da4627ab590725d2c1
676,dlindleyir@utexas.edu,162.147.219.54,cbabbidgeir,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/537.13 (KHTML, like Gecko) Chrome/24.0.1290.1 Safari/537.13",6af3f4a89c020e0cb49225dfc033df0d
677,rplayfordis@cisco.com,41.199.151.253,dcalcraftis,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.23 (KHTML, like Gecko) Chrome/11.0.686.3 Safari/534.23",ce8bdf560ce3055861cd70360fdabeb0
678,psauntit@webeden.co.uk,116.53.167.240,hmorisonit,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.6 Safari/537.11",d77587ff5f7c9af88da29851768dbcfe
679,shelixiu@squidoo.com,93.183.121.65,smingassoniu,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24",7fd96955b2311e3babd0b397ae068c36
680,kstanbrookeiv@tmall.com,239.144.3.133,pivakhiniv,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.792.0 Safari/535.1",a30806a97f5f458154799858d995d8a8
681,ahecksiw@blogspot.com,103.243.169.94,isauveniw,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; ko-kr) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",ccb356375bb6ecbea58327a96855e6f7
682,cpitkinsix@techcrunch.com,55.167.87.230,sfabbix,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.3 Safari/534.24",5b5920327914db1c1307df4c4017ecb6
683,cgepheartiy@si.edu,159.54.194.105,lsalmonsiy,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.2 (KHTML, like Gecko) Ubuntu/11.04 Chromium/15.0.871.0 Chrome/15.0.871.0 Safari/535.2",e952c4b6da4aa93cef7474fed9c2044a
684,bsumbleriz@phpbb.com,140.146.79.60,ohothersalliz,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; de) AppleWebKit/528.4+ (KHTML, like Gecko) Version/4.0dp1 Safari/526.11.2",610623c8930db31a80b4560675d072bd
685,ndavionj0@cornell.edu,226.143.193.79,ntwigginsj0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:9.0) Gecko/20100101 Firefox/9.0,537e5b3c34d5596b2b0fbcab4661cc27
686,mdavidj1@elegantthemes.com,30.45.41.219,cmackartanj1,"Mozilla/5.0 (Windows; U; Windows NT 6.1; tr-TR) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",820d8ec4f46c4ae986fbad0314972305
687,wphilipj2@usda.gov,53.72.210.61,dgoadbiej2,"Mozilla/5.0 (X11; CrOS i686 1660.57.0) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.46 Safari/535.19",64a08cf9c8be4eda95d171b4b85df972
688,gstollenj3@pbs.org,131.44.31.146,sattestonej3,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",970bd94ce62d0bea4a0f6091bc46b3aa
689,oblackburnj4@godaddy.com,2.82.114.107,sdytej4,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/537.13 (KHTML, like Gecko) Chrome/24.0.1290.1 Safari/537.13",22e0732d14893129ae4f1799d2fc1716
690,ssharperj5@geocities.jp,16.129.233.88,crijkeseisj5,Mozilla/5.0 (Windows NT 6.1; rv:21.0) Gecko/20130328 Firefox/21.0,e4be01d4e4c8a9540d14865272f935f5
691,pfennellyj6@blogger.com,164.14.21.171,cdinsej6,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24",2d069e54b2c3dca2bda5b03e7418d226
692,hmcterrellyj7@japanpost.jp,161.102.111.234,swoanj7,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1468.0 Safari/537.36",083cfc0918ee9a38974ffc47b5b1011c
693,rbaselioj8@topsy.com,199.88.28.135,blorenzettij8,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.0 Safari/534.24",a36b396657237838f870dee1bb1c4b45
694,nbispj9@freewebs.com,151.224.158.141,educkworthj9,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; en-us) AppleWebKit/534.16+ (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",1dcffdab9cf0abdc10f9b79c21ab4795
695,gnanija@goo.ne.jp,52.40.196.239,dschollingja,"Mozilla/5.0 (Android 2.2; Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",091a1315a06217cd41ed7fc308ee9ad4
696,kmugejb@smugmug.com,30.66.88.25,dpybworthjb,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",c1e2f0770b8be7e089d575aac88ea42f
697,wbowlasjc@aboutads.info,39.160.125.128,zwalcarjc,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.790.0 Safari/535.1",90d6dad3c94f16d244504557ea0565f4
698,cpesicjd@examiner.com,45.220.132.149,gmclanaghanjd,Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:21.0.0) Gecko/20121011 Firefox/21.0.0,2e271d5daa3f34a0d6bb55e44c1ff6cd
699,cmackeoghje@cpanel.net,128.152.215.179,rvlasovje,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:24.0) Gecko/20100101 Firefox/24.0,c4420d7a47ebab3bae712a2665f5398d
700,awintersgilljf@icio.us,214.54.95.167,bgarnseyjf,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.7xs5D9rRDFpg2g",c5ba6dcb93622c82b3a011179cfb615a
701,ctrippettjg@goo.ne.jp,91.22.63.97,jkinigjg,"Mozilla/5.0 ArchLinux (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",fe4937e17076c2fe40a73b9532981f51
702,abartloszjh@hostgator.com,4.208.120.65,kmabonjh,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",9c374840dc52a4fc643c119e68c4ce58
703,anewcombji@icq.com,117.210.255.41,jscrivensji,"Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.82 Safari/534.16",9f6090161973ca75e8f7d965cfa56ef6
704,sshenfishjj@tiny.cc,251.74.152.193,lweltonjj,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; es-es) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",b61716132b9eff8fb022b0e105d7523f
705,jmiddasjk@whitehouse.gov,46.129.85.119,slindleyjk,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.19 (KHTML, like Gecko) Chrome/11.0.661.0 Safari/534.19",85e5934c2f04ff17c9b0a6c261a782f4
706,labbattjl@wikipedia.org,149.60.142.84,gburtwelljl,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.11 Safari/535.19",dad70fb21db3af7388a64e9b1a985356
707,mtranterjm@stumbleupon.com,234.171.55.22,svigarjm,"Mozilla/5.0 (Windows NT 5.2; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",1fdc81a1c0d13f8de82b54b42c61affc
708,emarriotjn@mediafire.com,70.0.109.182,hvanhallejn,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/11.10 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11",26d776b953cb24e1ed416eacc972ad67
709,rweinjo@webs.com,6.205.38.25,kpembryjo,Mozilla/5.0 (Windows; U; Windows NT 6.1; WOW64; en-US; rv:2.0.4) Gecko/20120718 AskTbAVR-IDW/3.12.5.17700 Firefox/14.0.1,cc29d159ec5f8a8d1b80b4f43b8c429b
710,lmurbyjp@stanford.edu,37.49.244.9,losbaldestonjp,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:21.0) Gecko/20130401 Firefox/21.0,c9900ccd833d1a8c6f94e0b0a86412c7
711,dmerrgenjq@ft.com,234.163.94.122,pgriffittjq,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; it-it) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",db551f2968b729c030bbf1f74eb7096e
712,lcarettejr@topsy.com,163.207.138.10,rhebdenjr,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",a9b8612d3b6b3493db8383933a658779
713,scraufordjs@webeden.co.uk,234.168.22.223,rjerrandjs,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.790.0 Safari/535.1",6c25368237f425e8352fbf9a5ea0bae8
714,lhaddacksjt@pbs.org,32.177.82.225,rwillacotjt,"Mozilla/5.0 (Windows NT 6.1; en-US) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.750.0 Safari/534.30",739faf048cb678ab416cb0612f101d42
715,khatfullju@gmpg.org,246.164.155.80,dthatchamju,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24",01a6270717e4e67d355e09c71d6c5c45
716,jstrongitharmjv@irs.gov,60.30.157.95,athrasherjv,"Mozilla/5.0 (iPhone; U; ru; CPU iPhone OS 4_2_1 like Mac OS X; ru) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148a Safari/6533.18.5",4f13215e52ad139f2fbe9bf8dc350f02
717,sdickinsonjw@cornell.edu,87.105.131.55,criseboroughjw,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-US) AppleWebKit/534.18 (KHTML, like Gecko) Chrome/11.0.660.0 Safari/534.18",423c5b04636a7c3d35ca489b636b6b5e
718,oshillumjx@oracle.com,180.227.248.5,elorinczjx,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:21.0) Gecko/20100101 Firefox/21.0,f5863cf5a34026808ce4ea0fec3fc52e
